Date,LIT_target
2016-02-17,16.028063578535352
2016-02-18,15.949495717044375
2016-02-19,16.12409049874055
2016-02-22,16.307421041151947
2016-02-23,15.89711781516278
2016-02-24,16.054245885111094
2016-02-25,16.604231851597966
2016-02-26,16.447096949440333
2016-02-29,16.778835505625157
2016-03-01,16.944702518833818
2016-03-02,17.197868685999264
2016-03-03,17.45103192728668
2016-03-04,17.808958300931174
2016-03-07,17.904988372725537
2016-03-08,17.564522229285718
2016-03-09,17.494684956524242
2016-03-10,17.89625711575389
2016-03-11,18.131962612692387
2016-03-14,18.001018143408587
2016-03-15,17.7391207486788
2016-03-16,18.437510043548958
2016-03-17,18.91765033054695
2016-03-18,18.812893607861692
2016-03-21,18.97003047492865
2016-03-22,18.926379900180663
2016-03-23,18.420055986663694
2016-03-24,18.59464629232496
2016-03-28,18.58591494582216
2016-03-29,18.812894916045877
2016-03-30,18.97875853887379
2016-03-31,18.542265650215906
2016-04-01,18.900190317325983
2016-04-04,18.454969105276643
2016-04-05,18.289101289473276
2016-04-06,18.23672455775334
2016-04-07,18.57719069453444
2016-04-08,18.90019372738527
2016-04-11,19.083522455072615
2016-04-12,19.197007862814473
2016-04-13,19.56366189900445
2016-04-14,19.62477419757626
2016-04-15,19.90412767770318
2016-04-18,20.323165938189447
2016-04-19,20.67236211217631
2016-04-20,20.61125114296959
2016-04-21,20.38426971435547
2016-04-22,20.393005780649528
2016-04-25,20.148564501951892
2016-04-26,20.035076785982916
2016-04-27,20.166026173998823
2016-04-28,19.921586634253533
2016-04-29,19.825559816187752
2016-05-02,19.921589682124253
2016-05-03,19.851755629046238
2016-05-04,19.85174744657707
2016-05-05,19.77318371531498
2016-05-06,20.06999478058286
2016-05-09,20.069996287344626
2016-05-10,20.33189690327449
2016-05-11,20.37554359436035
2016-05-12,20.314436356699446
2016-05-13,20.192217253027263
2016-05-16,20.445381733484815
2016-05-17,20.323165996889134
2016-05-18,20.035077918595636
2016-05-19,20.244594447836203
2016-05-20,20.427919309217398
2016-05-23,20.74219819528274
2016-05-24,20.61998254057429
2016-05-25,20.908067167495712
2016-05-26,21.117582555349863
2016-05-27,21.370748649828638
2016-05-31,21.327098375972888
2016-06-01,21.327102808585664
2016-06-02,21.29217587301946
2016-06-03,21.641377817309213
2016-06-06,22.13024922514505
2016-06-07,22.46198214454841
2016-06-08,22.51436718902545
2016-06-09,22.034219223709403
2016-06-10,21.754862321625694
2016-06-13,21.388207598817473
2016-06-14,21.510430882786952
2016-06-15,21.41439976487356
2016-06-16,21.615184576073297
2016-06-17,21.99057383895456
2016-06-20,22.217547192390935
2016-06-21,22.08660219726191
2016-06-22,22.208821019790385
2016-06-23,21.527889121870416
2016-06-24,20.750926733875538
2016-06-27,20.716007796206895
2016-06-28,21.379479439880264
2016-06-29,21.693755475857127
2016-06-30,21.824706051297856
2016-07-01,21.912003737186208
2016-07-05,21.492968673114675
2016-07-06,21.39694067120209
2016-07-07,21.641375051228813
2016-07-08,22.025490288603073
2016-07-11,21.938192126745932
2016-07-12,22.235008239746094
2016-07-13,22.383416835341354
2016-07-14,22.496905297925803
2016-07-15,22.400874507086684
2016-07-18,22.304846076870856
2016-07-19,21.964382024891243
2016-07-20,21.746132304978687
2016-07-21,21.68502432022206
2016-07-22,21.77232404719608
2016-07-25,21.789783184738035
2016-07-26,21.850892317526146
2016-07-27,21.80724320070402
2016-07-28,21.789782397519268
2016-07-29,21.737403854388
2016-08-01,21.65883546445822
2016-08-02,21.135040143780905
2016-08-03,21.76359381991324
2016-08-04,21.964382024891243
2016-08-05,22.0254925020824
2016-08-08,21.99929846336894
2016-08-09,21.885811825748373
2016-08-10,21.859626716122456
2016-08-11,21.955650752041553
2016-08-12,21.842162736181667
2016-08-15,21.807244618375524
2016-08-16,21.554077576311258
2016-08-17,21.54535121355046
2016-08-18,21.562808015039824
2016-08-19,21.571534028036915
2016-08-22,21.615188254963265
2016-08-23,21.71121284917916
2016-08-24,21.40567002663692
2016-08-25,21.650103022748905
2016-08-26,21.475504646112686
2016-08-29,21.51915775449822
2016-08-30,21.536618353047928
2016-08-31,21.466778003421343
2016-09-01,21.772324249063374
2016-09-02,22.156434867635518
2016-09-06,22.322309157040337
2016-09-07,22.278656922242977
2016-09-08,21.981840351332487
2016-09-09,21.126313930705887
2016-09-12,21.187425927340602
2016-09-13,20.969177438023973
2016-09-14,21.169959189585317
2016-09-15,21.33583103333366
2016-09-16,21.475504283242138
2016-09-19,21.370748649828638
2016-09-20,21.292180633682854
2016-09-21,21.65883567470967
2016-09-22,21.38820797761542
2016-09-23,21.239799973907747
2016-09-26,21.196149650716972
2016-09-27,21.30091153404094
2016-09-28,21.562804459140388
2016-09-29,21.501696808394254
2016-09-30,21.492968044299992
2016-10-03,21.658835517876906
2016-10-04,21.423129263459614
2016-10-05,21.405667759744855
2016-10-06,21.388208811746185
2016-10-07,21.24853168713987
2016-10-10,21.169962950328646
2016-10-11,20.986637660494353
2016-10-12,20.66362883517021
2016-10-13,20.7072787145149
2016-10-14,20.68981884048485
2016-10-17,20.85568638658281
2016-10-18,21.047744325075776
2016-10-19,21.169962130318044
2016-10-20,21.213611309602797
2016-10-21,21.257260595598954
2016-10-24,21.327100848497487
2016-10-25,20.9517151764758
2016-10-26,20.995365289174355
2016-10-27,20.89060842322463
2016-10-28,21.231069980332567
2016-10-31,21.00409537087955
2016-11-01,20.681090129682744
2016-11-02,20.663627136380512
2016-11-03,20.890607981018093
2016-11-04,21.0564764413729
2016-11-07,21.161231410045286
2016-11-08,20.74220002039214
2016-11-09,20.873149555283195
2016-11-10,20.593790980018102
2016-11-11,20.506489858256693
2016-11-14,20.39300603241856
2016-11-15,20.742201105862325
2016-11-16,20.742200703954598
2016-11-17,20.733470578864996
2016-11-18,20.733469205596904
2016-11-21,21.04774440386432
2016-11-22,20.951714496310053
2016-11-23,21.143769133894438
2016-11-25,21.169961490883573
2016-11-28,21.16995937379016
2016-11-29,21.152499382594396
2016-11-30,21.597725685259913
2016-12-01,21.475508230276443
2016-12-02,21.527888616373225
2016-12-05,21.693756250291226
2016-12-06,21.815970078002238
2016-12-07,22.261196890437578
2016-12-08,22.514366200984348
2016-12-09,22.496907472068166
2016-12-12,22.28738700313663
2016-12-13,22.235006383467063
2016-12-14,21.77232722300076
2016-12-15,21.92073179865728
2016-12-16,21.82469932874542
2016-12-19,21.824703216552734
2016-12-20,21.77232307439079
2016-12-21,21.78105845092508
2016-12-22,21.606456756591797
2016-12-23,21.65010472455154
2016-12-27,22.186848950817676
2016-12-28,21.830146140384404
2016-12-29,21.963909202219952
2016-12-30,22.07983702924428
2017-01-03,22.26710445516194
2017-01-04,22.748653692750604
2017-01-05,22.80215995188355
2017-01-06,22.748654547289917
2017-01-09,22.962676296199508
2017-01-10,22.989428439189552
2017-01-11,23.453138068496
2017-01-12,23.524481214127615
2017-01-13,23.551234496718585
2017-01-17,23.337213361619586
2017-01-18,23.435304359036024
2017-01-19,23.586904560999088
2017-01-20,23.729585647583008
2017-01-23,23.836592653907665
2017-01-24,24.37164851393307
2017-01-25,24.416231558391363
2017-01-26,24.300306495813786
2017-01-27,23.97927390672736
2017-01-30,23.729583373720125
2017-01-31,23.818759145886855
2017-02-01,23.890101836574125
2017-02-02,24.086283335697896
2017-02-03,24.0506145394041
2017-02-06,23.943609032891498
2017-02-07,23.586904525756836
2017-02-08,23.72958439039051
2017-02-09,23.827677014688277
2017-02-10,23.91685249220894
2017-02-13,24.157625811272332
2017-02-14,24.041694601112813
2017-02-15,23.934687732805227
2017-02-16,23.684991502283374
2017-02-17,23.720666029909275
2017-02-21,23.783089261949996
2017-02-22,23.78309038265819
2017-02-23,23.435307825336913
2017-02-24,23.36396326463
2017-02-27,23.212368664977863
2017-02-28,23.45313875412955
2017-03-01,23.613656843260305
2017-03-02,23.649328613845075
2017-03-03,23.51556446106087
2017-03-06,23.40855148465912
2017-03-07,23.355046131151912
2017-03-08,23.194527812317617
2017-03-09,23.390715989600924
2017-03-10,23.399636753502616
2017-03-13,23.497729120561186
2017-03-14,23.613657284019325
2017-03-15,24.077367058409095
2017-03-16,23.997109753913215
2017-03-17,24.246803437965205
2017-03-20,24.451903947353138
2017-03-21,23.89901534384539
2017-03-22,24.04169574005661
2017-03-23,24.202214266647466
2017-03-24,24.0773707357007
2017-03-27,24.18437912270794
2017-03-28,24.451906944511876
2017-03-29,24.38948225511066
2017-03-30,25.067218780517578
2017-03-31,25.218814571567624
2017-04-03,25.09396946509724
2017-04-04,25.281240193683256
2017-04-05,25.432836584526783
2017-04-06,25.620102572754394
2017-04-07,25.860874906676393
2017-04-10,25.834124313197762
2017-04-11,25.61118465143435
2017-04-12,25.209895195141733
2017-04-13,25.218817951334696
2017-04-17,25.147477122267702
2017-04-18,25.174224288194708
2017-04-19,25.245569497851008
2017-04-20,25.37933140442223
2017-04-21,25.593350508660027
2017-04-24,25.682525106344116
2017-04-25,25.70927693077935
2017-04-26,25.70035954988782
2017-04-27,25.60226639613246
2017-04-28,25.780618105612383
2017-05-01,25.74495097315115
2017-05-02,25.691441191489677
2017-05-03,25.27231957617524
2017-05-04,25.0582980035352
2017-05-05,25.513093585086516
2017-05-08,25.59335063022784
2017-05-09,25.65577170213403
2017-05-10,25.86087888441355
2017-05-11,25.90546592627341
2017-05-12,26.06598317608653
2017-05-15,26.190822767034906
2017-05-16,26.039230127473928
2017-05-17,25.406082430889438
2017-05-18,25.816291888553096
2017-05-19,26.253248583004545
2017-05-22,26.14623524113777
2017-05-23,26.226498163107642
2017-05-24,26.467266412952007
2017-05-25,26.645621873819554
2017-05-26,26.69912723248182
2017-05-30,26.76154818998521
2017-05-31,26.645618438720703
2017-06-01,26.690211626952802
2017-06-02,26.76155152494851
2017-06-05,26.592116690991794
2017-06-06,26.752630724534693
2017-06-07,26.70804408853159
2017-06-08,26.752630724534693
2017-06-09,26.663456890268737
2017-06-12,26.511862087295416
2017-06-13,26.841811092046257
2017-06-14,26.181907286259985
2017-06-15,26.057061937172385
2017-06-16,26.431601002890098
2017-06-19,26.19974475102702
2017-06-20,26.25324699052593
2017-06-21,25.985721307440784
2017-06-22,25.941135718330088
2017-06-23,26.324590006466895
2017-06-26,26.23541460327316
2017-06-27,26.128401366736878
2017-06-28,26.172989254348035
2017-06-29,25.95005198055624
2017-06-30,25.950054168701172
2017-07-03,26.244338206874776
2017-07-05,25.994639017796814
2017-07-06,26.03923482866363
2017-07-07,26.315673363775396
2017-07-10,26.46726876038114
2017-07-11,26.583199606587343
2017-07-12,26.975569173877986
2017-07-13,27.19850945767597
2017-07-14,27.225262616554396
2017-07-17,27.19850492159495
2017-07-18,27.225262702248582
2017-07-19,27.26093024408332
2017-07-20,27.34119045853692
2017-07-21,27.421446407699197
2017-07-24,27.653304195629552
2017-07-25,27.644384996379678
2017-07-26,27.66222275108346
2017-07-27,27.394693895865082
2017-07-28,27.662222526698038
2017-07-31,27.67114156464323
2017-08-01,28.09026193515745
2017-08-02,28.446964385166588
2017-08-03,28.821506794396946
2017-08-04,29.062280772850475
2017-08-07,29.053361171956723
2017-08-08,28.625315074717108
2017-08-09,28.580726159851046
2017-08-10,27.992168426513672
2017-08-11,28.339953764677965
2017-08-14,28.500468473533427
2017-08-15,28.643152778863676
2017-08-16,28.848252552680176
2017-08-17,28.67882181956871
2017-08-18,28.571809844028
2017-08-21,28.776915338232484
2017-08-22,28.928512555092876
2017-08-23,29.196039757612166
2017-08-24,29.517066469457497
2017-08-25,29.606250168943216
2017-08-28,29.213872845629442
2017-08-29,29.552743793015654
2017-08-30,30.168045515103685
2017-08-31,30.2928959794846
2017-09-01,30.55150506244579
2017-09-05,30.24830307735833
2017-09-06,30.58717542624416
2017-09-07,30.854696594844462
2017-09-08,31.42542124821354
2017-09-11,32.84331736077558
2017-09-12,32.92357192128732
2017-09-13,33.26243031624851
2017-09-14,33.440786523082195
2017-09-15,34.24337160003197
2017-09-18,34.6446596265126
2017-09-19,35.482909791310526
2017-09-20,34.51089883296568
2017-09-21,33.63697867585834
2017-09-22,33.066257316750125
2017-09-25,32.37959934672087
2017-09-26,32.67388170191084
2017-09-27,33.048421260799564
2017-09-28,33.29810831949902
2017-09-29,33.64589777581716
2017-10-02,33.815329103989356
2017-10-03,34.323632335245726
2017-10-04,35.13513419392153
2017-10-05,35.215385421686534
2017-10-06,34.9211035751251
2017-10-09,34.93894484727234
2017-10-10,34.733831604567314
2017-10-11,34.77841864041842
2017-10-12,35.07271187138937
2017-10-13,35.48290176100257
2017-10-16,35.27780594616447
2017-10-17,35.35807013870817
2017-10-18,35.1618796308901
2017-10-19,35.27780460116777
2017-10-20,35.34022669002305
2017-10-23,35.224292153970396
2017-10-24,35.33131286900003
2017-10-25,34.8319275263303
2017-10-26,34.88543085548316
2017-10-27,34.88542498842486
2017-10-30,34.79625849462205
2017-10-31,35.60775258191899
2017-11-01,35.65233954683103
2017-11-02,34.93894484727234
2017-11-03,34.95677565238858
2017-11-06,35.49182479776254
2017-11-07,36.062538137573455
2017-11-08,36.07146984031219
2017-11-09,35.946624755859375
2017-11-10,35.92878017745184
2017-11-13,35.83960808847378
2017-11-14,34.92110246741831
2017-11-15,35.17078745270017
2017-11-16,35.49182182370198
2017-11-17,35.25996459372407
2017-11-20,35.420486930603595
2017-11-21,36.19630469710558
2017-11-22,35.97336721037733
2017-11-24,35.93769004140897
2017-11-27,35.714759707913714
2017-11-28,35.95554683027192
2017-11-29,35.429401951410384
2017-11-30,35.51858395821555
2017-12-01,35.411566082727596
2017-12-04,34.4306381744615
2017-12-05,33.788565419825986
2017-12-06,33.1197553110228
2017-12-07,33.83316057146202
2017-12-08,33.91342533979143
2017-12-11,34.163108825683594
2017-12-12,34.386050943941385
2017-12-13,34.84976189660443
2017-12-14,34.510893920021914
2017-12-15,35.50966035890467
2017-12-18,35.79501932301534
2017-12-19,35.79500951952744
2017-12-20,35.66125355903159
2017-12-21,35.48291022305596
2017-12-22,35.64342182945022
2017-12-26,35.52749812573887
2017-12-27,35.52070800298374
2017-12-28,36.04564890047346
2017-12-29,36.24825900222437
2018-01-02,36.7363578331005
2018-01-03,36.84685831590768
2018-01-04,37.05867921534163
2018-01-05,37.62045956486901
2018-01-08,37.88753167797504
2018-01-09,37.371808316826524
2018-01-10,37.14157083298556
2018-01-11,37.46388896129308
2018-01-12,37.81385647824211
2018-01-16,36.9573812698579
2018-01-17,35.64043438193684
2018-01-18,35.539136424483566
2018-01-19,35.1247064792892
2018-01-22,35.20759665888741
2018-01-23,35.52991876488459
2018-01-24,35.410201863988156
2018-01-25,35.787777279908035
2018-01-26,35.52992366292736
2018-01-29,34.99577638966583
2018-01-30,34.81158679061736
2018-01-31,34.44320419161806
2018-02-01,33.54989926636111
2018-02-02,31.80010444311883
2018-02-05,30.704190418970143
2018-02-06,32.407932557501525
2018-02-07,32.53686143463591
2018-02-08,31.606710269010417
2018-02-09,32.40792543123298
2018-02-12,33.015751450681854
2018-02-13,32.39872065457743
2018-02-14,33.74329355366889
2018-02-15,33.82617315073709
2018-02-16,33.33808129940515
2018-02-20,33.448586891727004
2018-02-21,33.420968803460056
2018-02-22,33.86301182949597
2018-02-23,34.01957227417935
2018-02-26,33.31966064661097
2018-02-27,33.15389259632166
2018-02-28,31.64354987735197
2018-03-01,30.602882893391694
2018-03-02,30.56604359287242
2018-03-05,31.542247578398904
2018-03-06,31.376477794319026
2018-03-07,31.827737567820776
2018-03-08,32.334250045663175
2018-03-09,33.00654214609317
2018-03-12,33.24598449994505
2018-03-13,33.34727704714078
2018-03-14,33.190722779156644
2018-03-15,32.739469787540706
2018-03-16,32.426346316310934
2018-03-19,32.15927185232429
2018-03-20,31.84616342923301
2018-03-21,31.744855594627346
2018-03-22,31.063356944582928
2018-03-23,30.98968479611406
2018-03-26,31.275166155318914
2018-03-27,30.225296396647533
2018-03-28,29.939804638574177
2018-03-29,30.3081815813146
2018-04-02,29.645102235717406
2018-04-03,29.083329274090485
2018-04-04,29.93980153441761
2018-04-05,30.36343883829883
2018-04-06,30.225295325213374
2018-04-09,30.271345015124645
2018-04-10,30.28976040836195
2018-04-11,30.538413807329693
2018-04-12,30.96205457069765
2018-04-13,30.78707420377708
2018-04-16,30.869954978504722
2018-04-17,30.998893561236894
2018-04-18,31.330427105707923
2018-04-19,31.127820112234332
2018-04-20,30.89758898037111
2018-04-23,30.851535228216257
2018-04-24,30.16083064038324
2018-04-25,30.345021135528278
2018-04-26,30.400272206213785
2018-04-27,30.529214796183478
2018-04-30,30.30818430781837
2018-05-01,30.391066694063724
2018-05-02,30.455529951549796
2018-05-03,30.36343698702904
2018-05-04,31.01730323797058
2018-05-07,30.851535647824615
2018-05-08,30.98047155214899
2018-05-09,31.118611019492548
2018-05-10,31.28438544582391
2018-05-11,31.569872099131505
2018-05-14,31.100191753825687
2018-05-15,31.256751667744545
2018-05-16,31.698808296943913
2018-05-17,31.91061603268734
2018-05-18,31.947464058082392
2018-05-21,32.067186954639936
2018-05-22,31.46856419290222
2018-05-23,31.16466499581199
2018-05-24,30.768653058967015
2018-05-25,30.694984561708228
2018-05-29,30.43711651433098
2018-05-30,30.70418570442085
2018-05-31,30.814698190750544
2018-06-01,31.201495886737124
2018-06-04,31.25675419586625
2018-06-05,31.36726700787481
2018-06-06,31.763275287777308
2018-06-07,31.496201397799698
2018-06-08,31.588293925646376
2018-06-11,31.744848179679984
2018-06-12,31.560662522153027
2018-06-13,31.394893646240234
2018-06-14,31.173864381154218
2018-06-15,30.73181349557326
2018-06-18,30.25292242495939
2018-06-19,30.197672700205764
2018-06-20,30.14241049566183
2018-06-21,30.206875546422392
2018-06-22,30.262133822968863
2018-06-25,29.939801161753543
2018-06-26,29.958221636470167
2018-06-27,29.81087388731484
2018-06-28,29.939807095903607
2018-06-29,29.829293379417773
2018-07-02,29.949013785364816
2018-07-03,29.82929039001465
2018-07-05,29.89375679309236
2018-07-06,30.35422988762031
2018-07-09,30.58446510154816
2018-07-10,30.437108219566014
2018-07-11,30.49237058946032
2018-07-12,30.44632208388334
2018-07-13,30.160836274121817
2018-07-16,29.83850318781336
2018-07-17,30.289766532419197
2018-07-18,30.077951392691304
2018-07-19,30.004270466484588
2018-07-20,29.55301396144351
2018-07-23,29.47012521427888
2018-07-24,29.58063767468628
2018-07-25,29.67273296317784
2018-07-26,29.967436632396627
2018-07-27,29.7648276833085
2018-07-30,29.599058634782065
2018-07-31,29.801667242392895
2018-08-01,29.350406122112172
2018-08-02,29.737203997082865
2018-08-03,29.82929446348033
2018-08-06,29.81087117456726
2018-08-07,29.995061541736447
2018-08-08,30.354228130724888
2018-08-09,29.875338844010706
2018-08-10,29.497753732211493
2018-08-13,29.221472669774908
2018-08-14,29.0925391314741
2018-08-15,28.9083480371872
2018-08-16,29.00965872885718
2018-08-17,29.000446259031385
2018-08-20,29.17542526794907
2018-08-21,29.28593914327127
2018-08-22,29.193845921041245
2018-08-23,29.138588643061734
2018-08-24,29.68194079922351
2018-08-27,29.930594536384305
2018-08-28,29.893755854826654
2018-08-29,29.746407768743108
2018-08-30,29.33198790256314
2018-08-31,29.424078211681827
2018-09-04,28.853094187550248
2018-09-05,28.65969654586756
2018-09-06,28.39262466806219
2018-09-07,28.61365043460022
2018-09-10,28.4478805155111
2018-09-11,28.64127794615743
2018-09-12,29.037285626340452
2018-09-13,29.27673023972875
2018-09-14,29.442499123358942
2018-09-17,29.783244040922416
2018-09-18,29.856917860996113
2018-09-19,30.56604665792936
2018-09-20,30.81469715017275
2018-09-21,31.017308092029808
2018-09-24,31.017311263537565
2018-09-25,30.79628202944676
2018-09-26,30.741027817596457
2018-09-27,30.400276441459475
2018-09-28,30.51999859683017
2018-10-01,30.473952227698156
2018-10-02,30.612095689515257
2018-10-03,30.547621102687437
2018-10-04,30.11478258991979
2018-10-05,29.51617140874007
2018-10-08,29.331981966068586
2018-10-09,28.724160983911574
2018-10-10,27.63745427638199
2018-10-11,28.061087697785997
2018-10-12,27.996619174752894
2018-10-15,28.26369158739368
2018-10-16,28.493930120683935
2018-10-17,28.097925617775637
2018-10-18,27.95057612741443
2018-10-19,28.02425023338107
2018-10-22,27.342753124847086
2018-10-23,27.41642653579567
2018-10-24,27.186194098292155
2018-10-25,26.836233945730932
2018-10-26,27.121728193390354
2018-10-29,26.753350499903974
2018-10-30,27.526940029977453
2018-10-31,28.15318102625549
2018-11-01,29.359615325927734
2018-11-02,29.258310212863577
2018-11-05,29.267521489047958
2018-11-06,29.737200397801146
2018-11-07,29.617478457560544
2018-11-08,29.221470824934755
2018-11-09,29.138585902173165
2018-11-12,28.586021423339844
2018-11-13,28.760999798392266
2018-11-14,28.650488143870202
2018-11-15,29.000445213515217
2018-11-16,29.239890324419036
2018-11-19,28.457089949134083
2018-11-20,28.097921271260123
2018-11-21,27.766381092238227
2018-11-23,28.11633941582546
2018-11-26,28.27290043905933
2018-11-27,28.52155727039469
2018-11-28,28.825466202446467
2018-11-29,28.770212928591242
2018-11-30,29.44249809074618
2018-12-03,29.488545342016927
2018-12-04,28.143967521699423
2018-12-06,28.291322491294114
2018-12-07,27.526940367531665
2018-12-10,27.89531942120243
2018-12-11,27.913736560669328
2018-12-12,27.92294614410284
2018-12-13,27.444054051840858
2018-12-14,27.075676633023196
2018-12-17,26.578368293995258
2018-12-18,26.34813649921092
2018-12-19,25.54691752149891
2018-12-20,25.003559392966608
2018-12-21,23.68660956555404
2018-12-24,24.39573943424933
2018-12-26,24.98513965035621
2018-12-27,25.562188169351007
2018-12-28,25.49608597632145
2018-12-31,25.080594303912022
2019-01-02,25.401651326688793
2019-01-03,25.118370065536354
2019-01-04,25.99656423507219
2019-01-07,26.53481674194336
2019-01-08,26.714235091396798
2019-01-09,26.497043862350246
2019-01-10,26.70478637406919
2019-01-11,26.478159275331883
2019-01-14,26.51593161871668
2019-01-15,26.60091965250892
2019-01-16,26.374284325821808
2019-01-17,26.70478637406919
2019-01-18,26.44983163601141
2019-01-22,26.44038591951044
2019-01-23,26.062666480881962
2019-01-24,26.440387037550824
2019-01-25,26.30818486061717
2019-01-28,26.440382814503767
2019-01-29,26.65757310108589
2019-01-30,26.714232403393765
2019-01-31,27.054179470290748
2019-02-01,27.243040698898255
2019-02-04,27.318587274617684
2019-02-05,27.516889251632993
2019-02-06,27.271368194650815
2019-02-07,26.752002788709397
2019-02-08,26.884201954494756
2019-02-11,26.704789898865673
2019-02-12,26.723671439248754
2019-02-13,26.789775887257125
2019-02-14,26.950308497373918
2019-02-15,27.073066359430147
2019-02-19,27.479116763302276
2019-02-20,27.88516670395647
2019-02-21,27.904050355380015
2019-02-22,28.451740154080245
2019-02-25,28.565059589822905
2019-02-26,28.489512374568946
2019-02-27,28.583948041038436
2019-02-28,28.22510807032054
2019-03-01,28.06457902418192
2019-03-04,27.63020533358208
2019-03-05,27.80961981446382
2019-03-06,27.299701506897268
2019-03-07,26.610356078466843
2019-03-08,26.723673293195446
2019-03-11,27.063624401895428
2019-03-12,26.997522751760364
2019-03-13,27.101393259093523
2019-03-14,26.997522570262717
2019-03-15,27.101396090544604
2019-03-18,27.14861005471715
2019-03-19,26.70478637406919
2019-03-20,26.77088988476082
2019-03-21,26.997526414442206
2019-03-22,26.33651294216723
2019-03-25,26.440385129874784
2019-03-26,26.14765559456781
2019-03-27,26.28929994005687
2019-03-28,26.667015405928904
2019-03-29,27.05418154300727
2019-04-01,27.356357180240927
2019-04-02,27.46022822181361
2019-04-03,27.290254389128677
2019-04-04,27.582987660172176
2019-04-05,27.667975406491532
2019-04-08,27.819059590049996
2019-04-09,27.65853191758745
2019-04-10,27.639647430541732
2019-04-11,27.554660582183857
2019-04-12,27.469672398775614
2019-04-15,27.40357287272646
2019-04-16,27.837947372164866
2019-04-17,27.57354454735791
2019-04-18,27.413014277710516
2019-04-22,26.9880791431661
2019-04-23,26.76144993723696
2019-04-24,26.412058321427608
2019-04-25,26.11932642048955
2019-04-26,26.185425091918304
2019-04-29,26.213753784208144
2019-04-30,26.053224463406693
2019-05-01,26.05322573760688
2019-05-02,26.440381906604237
2019-05-03,26.01544964841562
2019-05-06,26.30818474878615
2019-05-07,25.892692312327327
2019-05-08,25.496086661359794
2019-05-09,25.486643987141232
2019-05-10,25.080597990683266
2019-05-13,24.750089608170708
2019-05-14,24.693429355719456
2019-05-15,24.80674714697971
2019-05-16,24.381815802347003
2019-05-17,23.843563687874703
2019-05-20,23.985204150646872
2019-05-21,24.29682815822641
2019-05-22,23.531942623038027
2019-05-23,23.58859968488659
2019-05-24,23.503613918417237
2019-05-28,23.248655175881055
2019-05-29,23.229767499335203
2019-05-30,23.088122432213503
2019-05-31,23.173111821156603
2019-06-03,23.41862644418491
2019-06-04,24.041864498190716
2019-06-05,23.739687512037474
2019-06-06,23.98521024142908
2019-06-07,24.277940383546735
2019-06-10,24.665101381593296
2019-06-11,24.75008928170001
2019-06-12,24.62733293694969
2019-06-13,24.56123046044797
2019-06-14,24.447912433242067
2019-06-17,24.438469222512857
2019-06-18,24.4290291054607
2019-06-19,24.712318167254473
2019-06-20,24.665103840446797
2019-06-21,24.561231398684782
2019-06-24,24.542344580088393
2019-06-25,24.41958675586919
2019-06-26,24.697764038026005
2019-06-27,24.840635597134167
2019-06-28,25.021604447003845
2019-07-01,24.96445668585266
2019-07-02,24.93588015723014
2019-07-03,24.888258490507646
2019-07-05,24.745386280048027
2019-07-08,24.27867084920509
2019-07-09,24.45964190482548
2019-07-10,24.583462679417632
2019-07-11,24.564421002179266
2019-07-12,24.85015697186332
2019-07-15,24.88825485826149
2019-07-16,24.878734290668827
2019-07-17,24.716813702462456
2019-07-18,24.93587993394278
2019-07-19,25.19304727812313
2019-07-22,25.28829613842483
2019-07-23,25.32640099971501
2019-07-24,24.993031003729246
2019-07-25,24.81205588702638
2019-07-26,24.783485441258296
2019-07-29,24.50726734521787
2019-07-30,24.773961849554055
2019-07-31,24.640615832329793
2019-08-01,23.869101980798444
2019-08-02,23.097598189735287
2019-08-05,22.983300900062524
2019-08-06,22.592786034843616
2019-08-07,23.859578469449698
2019-08-08,23.840531523496676
2019-08-09,23.41191496028207
2019-08-12,22.94520023190513
2019-08-13,22.99282308278683
2019-08-14,22.478490793056736
2019-08-15,22.316569213111645
2019-08-16,22.81185632970726
2019-08-19,22.878529520963454
2019-08-20,22.840430198979817
2019-08-21,22.37371558492216
2019-08-22,22.068920492321972
2019-08-23,21.678404153391998
2019-08-26,21.745076540994138
2019-08-27,21.526008082660944
2019-08-28,21.849851197023522
2019-08-29,22.154645294062647
2019-08-30,22.021296856762877
2019-09-03,22.11654350838943
2019-09-04,22.402291194644853
2019-09-05,22.745181024182195
2019-09-06,22.859481045368696
2019-09-09,22.964248940909744
2019-09-10,23.46906703821871
2019-09-11,23.773855899722804
2019-09-12,23.973880257440655
2019-09-13,23.840531706085084
2019-09-16,23.764330119385153
2019-09-17,23.68813726141146
2019-09-18,23.697661634689993
2019-09-19,23.792905692886006
2019-09-20,23.669086840523086
2019-09-23,23.650033682496183
2019-09-24,22.983296837819342
2019-09-25,23.20237171560999
2019-09-26,23.135693903635207
2019-09-27,23.11664490428032
2019-09-30,23.373815659517394
2019-10-01,22.916624586359735
2019-10-02,22.507060859347174
2019-10-03,22.754706025195357
2019-10-04,22.62135795383161
2019-10-07,22.55468702873194
2019-10-08,22.526112830839956
2019-10-09,22.45943817315979
2019-10-10,22.85947655433723
2019-10-11,23.230940971917004
2019-10-14,23.14521968952594
2019-10-15,23.126170909563534
2019-10-16,23.335715948511087
2019-10-17,23.3261930939043
2019-10-18,23.20236808225578
2019-10-21,23.192843291611577
2019-10-22,23.173793481382823
2019-10-23,23.659563443632294
2019-10-24,23.29761641451842
2019-10-25,23.678609916941824
2019-10-28,23.935777871362603
2019-10-29,23.91673058262553
