,MDA_rank,MDI_rank,SFI_rank,CFI_rank,mean_rank
ISRG_IKS_52,815,1477,299,542,783.25
MSFT_high,1780,39,19,1295,783.25
GOOGL_MACD_24_52_18,9,1195,845,1085,783.5
NFLX_BBM_40_2.0,1472,1078,484,100,783.5
AMGN_SUPERTs_14_4.0,681,1813,596,45,783.75
GILD_ADOSC_5_17,319,408,1807,601,783.75
QCOM_BBM_40_2.0,826,1163,411,739,784.75
INTC_UO_7_14_28,1454,21,1324,340,784.75
CMCSA_EOM_28_100000000,1621,242,982,296,785.25
QQQ_EMA_50,1838,83,21,1200,785.5
GOOG_MFI_28,353,560,1289,940,785.5
PYPL_CCI_20_0.015,724,862,1342,214,785.5
CSCO_high,1710,358,804,273,786.25
CMCSA_STOCHk_28_6_3,244,252,1167,1483,786.5
MDLZ_STOCHd_28_6_3,534,707,1069,837,786.75
MSFT_CCI_20_0.015,190,199,1423,1336,787.0
TXN_NVI_255,609,1651,179,710,787.25
INTC_BBM_40_2.0,791,1524,458,379,788.0
SBUX_MACDs_24_52_18,413,830,1054,856,788.25
PYPL_AO_5_34,1353,865,769,167,788.5
BKNG_MACDh_24_52_18,415,1257,995,487,788.5
QCOM_KCLe_40_3.0,823,1188,409,734,788.5
AVGO_LDECAY_10,340,825,550,1441,789.0
SBUX_SMA_100,617,1025,653,863,789.5
MDLZ_CMF_30,440,768,1426,524,789.5
AMGN_FISHERTs_18_1,172,1081,1726,180,789.75
COST_EOM_28_100000000,476,538,766,1380,790.0
COST_ADOSC_5_17,229,411,1139,1383,790.5
QCOM_KCUe_40_3.0,846,1224,362,732,791.0
TSLA_MACDs_24_52_18,43,996,525,1604,792.0
SBUX_ICS_52,1359,181,789,844,793.25
MDLZ_open,1715,98,560,800,793.25
MSFT_BBU_40_2.0,901,938,78,1256,793.25
ISRG_SUPERTs_14_4.0,857,1327,455,537,794.0
GOOG_VWAP_D,1081,1134,26,939,795.0
COST_BBU_40_2.0,1109,457,220,1396,795.5
CSCO_IKS_52,553,1508,756,365,795.5
ADBE_ADOSC_5_17,1500,188,1263,232,795.75
SBUX_FISHERT_18_1,136,1032,1209,807,796.0
META_ADOSC_5_17,157,183,1276,1575,797.75
CSCO_ITS_18,548,1509,801,337,798.75
ADBE_SQZ_20_2.0_20_1.5,1552,658,760,227,799.25
SBUX_PSARs_0.02_0.2,457,1123,749,869,799.5
NFLX_FISHERT_18_1,490,1357,1327,24,799.5
ISRG_SUPERTl_14_4.0,792,1499,372,538,800.25
TSLA_ICS_52,366,613,645,1578,800.5
MSFT_CMF_30,11,277,1684,1232,801.0
NVDA_DMN_28,221,172,1799,1013,801.25
CSCO_BBL_40_2.0,575,1388,841,404,802.0
SBUX_HMA_50,485,1139,725,860,802.25
PYPL_ADX_28,509,665,1819,217,802.5
NFLX_MACDs_24_52_18,847,1381,913,70,802.75
CMCSA_SUPERT_14_4.0,184,746,785,1500,803.75
CMCSA_ENTP_20,478,748,1703,286,803.75
NFLX_MACDh_24_52_18,1418,787,940,72,804.25
MSFT_ISA_18,955,899,31,1332,804.25
AAPL_CCI_20_0.015,239,262,1593,1123,804.25
AAPL_HMA_50,1178,818,91,1131,804.5
MDLZ_VTXP_28,447,981,1279,513,805.0
META_high,483,661,449,1627,805.0
QQQ_DCL_40_40,951,947,107,1215,805.0
AMZN_OBV,1541,436,290,954,805.25
CSCO_ZS_40,387,950,1454,432,805.75
AAPL_MFI_28,225,463,1226,1309,805.75
AAPL_OBV,1151,466,294,1312,805.75
INTC_EMA_50,794,1611,397,424,806.5
CSCO_ATRr_14,1618,522,687,399,806.5
CSCO_STOCHd_28_6_3,156,1049,1770,255,807.5
GOOG_SMA_100,1039,1093,109,989,807.5
NVDA_RSI_28,212,347,1661,1011,807.75
SBUX_STOCHk_28_6_3,128,1120,1133,850,807.75
INTC_ATRr_14,1605,475,767,387,808.5
CMCSA_VWAP_D,1412,724,805,297,809.5
ISRG_VTXP_28,227,894,1628,490,809.75
MDLZ_ICS_52,1531,295,588,832,811.5
AMGN_ENTP_20,417,1004,1651,175,811.75
CSCO_SUPERT_14_4.0,595,1409,827,417,812.0
NVDA_CCI_20_0.015,111,562,1564,1012,812.25
MSFT_VWAP_D,914,1080,14,1241,812.25
AVGO_RVI_14,171,89,1563,1427,812.5
AAPL_BBB_40_2.0,294,934,872,1154,813.5
QQQ_VTXM_28,86,676,1354,1142,814.5
TSLA_MACDh_24_52_18,291,620,743,1605,814.75
GILD_AO_5_34,189,781,1727,564,815.25
AVGO_CCI_20_0.015,142,152,1251,1717,815.5
TSLA_close,512,236,902,1613,815.75
NFLX_SMA_100,1532,1198,456,78,816.0
MSFT_ADOSC_5_17,286,168,1568,1243,816.25
SBUX_MFI_28,409,840,1163,854,816.5
PEP_volume,144,82,1515,1531,818.0
QQQ_KAMA_10_2_30,1185,859,3,1226,818.25
INTC_VWMA_50,793,1613,475,393,818.5
MSFT_MACDh_24_52_18,418,777,750,1329,818.5
BKNG_ENTP_20,392,546,1682,656,819.0
AVGO_KCUe_40_3.0,449,1121,304,1402,819.0
INTC_WMA_50,782,1612,460,423,819.25
NFLX_CCI_20_0.015,1489,410,1314,67,820.0
MSFT_ROC_30,158,253,1551,1320,820.5
PYPL_WILLR_14,1527,128,1461,168,821.0
ISRG_BBU_40_2.0,1528,918,371,469,821.5
AMZN_ATRr_14,473,1202,652,962,822.25
NFLX_volume,1667,30,1513,79,822.25
TXN_KCBe_40_3.0,561,1716,291,722,822.5
SBUX_LDECAY_10,750,1033,704,805,823.0
TXN_DCM_40_40,599,1686,288,719,823.0
CSCO_BBM_40_2.0,574,1541,777,403,823.75
MSFT_KAMA_10_2_30,966,983,32,1315,824.0
QCOM_SUPERT_14_4.0,696,1432,415,753,824.0
AVGO_volume,85,51,1488,1676,825.0
CSCO_ICS_52,1833,323,728,418,825.5
AAPL_AO_5_34,499,979,677,1148,825.75
AAPL_BBL_40_2.0,1127,912,108,1157,826.0
GOOGL_BBL_40_2.0,1057,945,190,1113,826.25
INTC_ADOSC_5_17,525,628,1775,377,826.25
MSFT_close,1277,723,12,1293,826.25
GOOG_SUPERT_14_4.0,997,1165,231,913,826.5
MDLZ_BBU_40_2.0,932,976,584,816,827.0
TXN_HMA_50,1437,785,329,759,827.5
SBUX_FISHERTs_18_1,486,761,1260,806,828.25
COST_UO_7_14_28,428,106,1434,1346,828.5
CMCSA_DMP_28,295,501,1063,1456,828.75
CSCO_SMA_100,646,1353,1049,269,829.25
AMGN_ADX_28,365,1142,1808,4,829.75
CSCO_ISB_52,547,1510,926,336,829.75
ADBE_CCI_20_0.015,1438,162,1395,325,830.0
CSCO_volume,1439,36,1577,270,830.5
ADBE_UO_7_14_28,1630,96,1317,279,830.5
MDLZ_BBM_40_2.0,933,975,605,817,832.5
GOOGL_KCLe_40_3.0,1060,1109,55,1107,832.75
CSCO_CCI_20_0.015,1391,362,1325,258,834.0
CSCO_KAMA_10_2_30,577,1604,761,394,834.0
INTC_RVI_14,1698,80,1182,380,835.0
COST_VTXP_28,247,817,903,1373,835.0
CMCSA_CCI_20_0.015,198,344,1320,1481,835.75
TXN_PSARl_0.02_0.2,572,1733,361,682,837.0
AMZN_STOCHk_28_6_3,382,352,1348,1267,837.25
CSCO_AO_5_34,1594,448,901,406,837.25
QQQ_VWMA_50,584,1535,36,1197,838.0
GOOGL_DMP_28,354,566,1351,1081,838.0
BKNG_PSARl_0.02_0.2,195,699,1827,637,839.5
NFLX_BBP_40_2.0,1567,396,1310,86,839.75
GILD_MOM_50,519,508,1765,568,840.0
SBUX_WMA_50,654,1137,712,861,841.0
QCOM_SUPERTl_14_4.0,768,1428,418,751,841.25
QCOM_MACDh_24_52_18,1445,875,894,152,841.5
PEP_EOM_28_100000000,235,342,1322,1468,841.75
TXN_DCL_40_40,565,1714,369,720,842.0
AMZN_BBU_40_2.0,1328,597,480,964,842.25
META_CG_10,65,127,1560,1618,842.5
NVDA_ADOSC_5_17,102,359,1267,1642,842.5
AVGO_BBU_40_2.0,364,1182,417,1408,842.75
CMCSA_ZS_40,594,1239,1252,287,843.0
SBUX_PSARl_0.02_0.2,614,1124,768,868,843.5
CSCO_KCLe_40_3.0,603,1189,1185,398,843.75
COST_KCUe_40_3.0,1115,653,218,1390,844.0
TSLA_BBB_40_2.0,317,680,691,1688,844.0
TXN_LDECAY_10,1840,556,278,705,844.75
PYPL_SQZ_NO,691,1620,953,115,844.75
QQQ_WMA_50,1220,944,17,1199,845.0
TXN_VWAP_D,1371,1021,277,712,845.25
AAPL_BBU_40_2.0,1119,993,115,1155,845.5
NFLX_AO_5_34,1300,923,1056,104,845.75
INTC_WILLR_14,1519,178,1345,341,845.75
QCOM_RVI_14,1462,104,1075,742,845.75
TXN_KCLe_40_3.0,568,1717,375,723,845.75
GILD_LDECAY_10,323,728,1740,593,846.0
AAPL_DCM_40_40,1131,942,136,1175,846.0
TSLA_DMP_28,451,389,945,1602,846.75
ADBE_AO_5_34,1722,686,732,250,847.5
SBUX_BBU_40_2.0,582,1317,609,883,847.75
ADBE_volume,1609,75,1416,295,848.75
SBUX_ENTP_20,296,849,1451,801,849.25
MSFT_LDECAY_10,1062,1084,18,1234,849.5
AVGO_high,442,736,514,1707,849.75
CSCO_NVI_255,806,1571,583,440,850.0
CSCO_BBB_40_2.0,1325,747,930,401,850.75
GOOGL_KCUe_40_3.0,1064,1144,93,1104,851.25
SBUX_ISB_52,663,1247,650,847,851.75
AMGN_STOCHk_28_6_3,669,961,1737,43,852.5
SBUX_RSI_28,461,607,1491,851,852.5
GOOG_high,1839,559,23,992,853.25
PEP_CCI_20_0.015,114,220,1562,1519,853.75
GOOG_HMA_50,1043,1320,73,986,855.5
AAPL_PSARs_0.02_0.2,331,141,1786,1165,855.75
AAPL_FISHERT_18_1,107,624,1390,1303,856.0
MSFT_CG_10,288,185,1665,1286,856.0
NVDA_CMF_30,356,217,1210,1643,856.5
GILD_SQZ_20_2.0_20_1.5,371,928,1530,597,856.5
ISRG_BBB_40_2.0,666,891,1401,468,856.5
MDLZ_DMN_28,445,884,1290,810,857.25
CSCO_DCU_40_40,799,1554,657,420,857.5
MDLZ_ATRr_14,526,402,1777,728,858.25
CMCSA_DCU_40_40,612,1841,683,303,859.75
NVDA_KAMA_10_2_30,899,901,604,1036,860.0
AMZN_KAMA_10_2_30,1026,1097,348,969,860.0
GOOGL_CG_10,426,488,1412,1114,860.0
ISRG_KAMA_10_2_30,1402,1296,270,473,860.25
SBUX_close,631,1237,709,865,860.5
GOOG_DCU_40_40,1046,1349,102,945,860.5
TXN_ISB_52,809,1688,257,690,861.0
AVGO_AO_5_34,230,880,922,1412,861.0
BKNG_AO_5_34,249,1157,1407,631,861.0
QCOM_DMN_28,1789,257,1250,148,861.0
NFLX_SQZ_NO,703,1750,968,25,861.5
MDLZ_OBV,1009,1322,591,525,861.75
AMZN_PSARs_0.02_0.2,1037,1077,364,975,863.25
QCOM_EOM_28_100000000,1746,218,713,778,863.75
MDLZ_KCLe_40_3.0,1351,755,678,672,864.0
QCOM_LDECAY_10,1750,548,390,772,865.0
NFLX_RVI_14,1758,132,1481,90,865.25
ISRG_VWAP_D,1496,1265,247,454,865.5
CSCO_RVI_14,1701,197,1144,421,865.75
NVDA_SMA_100,536,1233,671,1023,865.75
MDLZ_volume,1485,93,1090,796,866.0
QQQ_BBP_40_2.0,446,348,1452,1220,866.5
AMZN_WMA_50,1088,735,366,1278,866.75
QQQ_SUPERTs_14_4.0,709,1236,345,1178,867.0
COST_low,443,1367,225,1434,867.25
TSLA_ATRr_14,437,435,917,1686,868.75
AAPL_CMF_30,118,281,1767,1311,869.25
MSFT_KCLe_40_3.0,886,1336,5,1252,869.75
ADBE_RVI_14,1765,63,1417,235,870.0
ISRG_WMA_50,1187,1493,258,546,871.0
MSFT_VTXP_28,131,564,1559,1233,871.75
TXN_ITS_18,796,1687,318,689,872.5
ADBE_SQZ_NO,607,1685,950,251,873.25
BKNG_DMN_28,1576,204,1232,483,873.75
TXN_SUPERTs_14_4.0,800,1734,279,683,874.0
CSCO_VWMA_50,635,1760,838,265,874.5
SBUX_KCUe_40_3.0,600,1315,706,877,874.5
CSCO_low,634,1798,797,272,875.25
BKNG_MACD_24_52_18,404,898,1715,488,876.25
MSFT_PSARl_0.02_0.2,977,1197,11,1323,877.0
TXN_SMA_100,776,1704,266,762,877.0
GILD_FISHERTs_18_1,389,925,1605,594,878.25
CMCSA_SQZ_NO,580,1676,964,293,878.25
COST_CG_10,407,251,1501,1357,879.0
PYPL_volume,1644,71,1607,195,879.25
GOOGL_close,1522,954,40,1005,880.25
GOOG_VWMA_50,1018,1419,101,985,880.75
QCOM_PSARl_0.02_0.2,843,1507,425,749,881.0
ISRG_EMA_50,1275,1494,226,531,881.5
AMGN_SQZ_NO,759,1646,952,170,881.75
QQQ_CCI_20_0.015,77,636,1624,1190,881.75
MSFT_KCBe_40_3.0,879,1337,61,1251,882.0
ADBE_MFI_28,1668,326,1305,231,882.5
AAPL_ICS_52,1739,321,303,1171,883.5
PEP_WILLR_14,454,145,1380,1557,884.0
NVDA_high,906,1038,568,1027,884.75
AVGO_VWAP_D,521,1012,559,1448,885.0
SBUX_BBL_40_2.0,587,1318,751,885,885.25
TSLA_CG_10,251,180,1428,1683,885.5
CSCO_DMP_28,1809,187,1287,260,885.75
MDLZ_NVI_255,1003,1766,256,519,886.0
MDLZ_SMA_100,1311,763,675,795,886.0
AVGO_VTXP_28,78,826,1201,1440,886.25
NFLX_RSI_28,1415,391,1674,66,886.5
AMZN_KCBe_40_3.0,1019,1225,342,960,886.5
COST_OBV,1559,249,355,1384,886.75
MSFT_ITS_18,946,1256,16,1330,887.0
TXN_VWMA_50,772,1700,320,758,887.5
TXN_SUPERT_14_4.0,804,1712,350,685,887.75
NFLX_VTXP_28,1480,511,1539,21,887.75
TXN_WMA_50,774,1702,317,760,888.25
PYPL_BBP_40_2.0,1362,455,1606,132,888.75
BKNG_CCI_20_0.015,1505,278,1292,482,889.25
AMZN_EOM_28_100000000,1394,426,745,993,889.5
PEP_RSI_28,76,576,1389,1518,889.75
MDLZ_EMA_50,821,1307,642,794,891.0
COST_HMA_50,1144,829,181,1413,891.75
QCOM_STOCHd_28_6_3,1385,1094,944,144,891.75
CSCO_SUPERTd_14_4.0,593,1472,1091,416,893.0
GOOGL_BBP_40_2.0,119,1035,1312,1109,893.75
CMCSA_FISHERT_18_1,579,1217,1490,292,894.5
ISRG_SQZ_20_2.0_20_1.5,1302,697,1130,451,895.0
TXN_SUPERTl_14_4.0,801,1735,360,684,895.0
COST_VWMA_50,1145,856,180,1399,895.0
MSFT_KCUe_40_3.0,922,1338,71,1250,895.25
GOOG_FISHERTs_18_1,484,951,1214,933,895.5
QQQ_PSARl_0.02_0.2,1842,515,48,1177,895.5
AVGO_FISHERTs_18_1,246,666,1229,1442,895.75
COST_KAMA_10_2_30,1106,904,205,1369,896.0
AMGN_RVI_14,1598,156,1641,191,896.5
ISRG_WILLR_14,1572,246,1274,503,898.75
ADBE_RSI_28,1796,264,1211,324,898.75
QCOM_SUPERTs_14_4.0,795,1503,547,750,898.75
NVDA_WMA_50,909,1043,624,1020,899.0
AMGN_AO_5_34,1620,673,1268,38,899.75
MDLZ_PSARs_0.02_0.2,1239,973,563,825,900.0
QCOM_NVI_255,862,1715,250,777,901.0
NFLX_ZS_40,1702,490,1394,19,901.25
AMGN_MACDs_24_52_18,1440,792,1368,5,901.25
ISRG_MOM_50,1795,379,898,534,901.5
AVGO_FISHERT_18_1,100,860,1205,1443,902.0
NVDA_MACDh_24_52_18,363,730,1499,1017,902.25
AMZN_BBM_40_2.0,1024,1215,405,966,902.5
AAPL_DCL_40_40,1130,1126,125,1229,902.5
INTC_DMN_28,1776,423,1055,359,903.25
COST_high,1139,828,216,1435,904.5
TXN_CMF_30,656,726,1523,715,905.0
GOOGL_MACDh_24_52_18,502,1203,831,1084,905.0
META_CCI_20_0.015,215,336,1404,1666,905.25
AAPL_KCBe_40_3.0,1111,1275,87,1150,905.75
SBUX_NVI_255,752,1794,239,838,905.75
NVDA_ICS_52,1498,114,674,1342,907.0
AAPL_ENTP_20,169,1068,1095,1297,907.25
GOOG_KCBe_40_3.0,1014,1663,15,937,907.25
CSCO_DCL_40_40,797,1556,881,395,907.25
COST_PSARl_0.02_0.2,1158,955,167,1351,907.75
ISRG_SQZ_NO,787,1438,962,450,909.25
GOOG_EMA_50,1040,1586,24,988,909.5
ISRG_SUPERT_14_4.0,1329,1328,441,540,909.5
NFLX_CG_10,1545,557,1435,102,909.75
GOOG_WMA_50,1042,1555,56,987,910.0
NFLX_DMN_28,1768,119,1686,68,910.25
CSCO_ROC_30,1294,1041,897,410,910.5
GILD_WILLR_14,1435,110,1532,566,910.75
CSCO_KCBe_40_3.0,665,1710,875,397,911.75
COST_WMA_50,1143,879,196,1429,911.75
CSCO_WMA_50,639,1825,921,266,912.75
AAPL_RSI_28,380,814,1337,1122,913.25
META_ATRr_14,503,932,633,1585,913.25
CMCSA_KCBe_40_3.0,626,1308,828,893,913.75
AAPL_KAMA_10_2_30,1160,1298,43,1159,915.0
MSFT_BBM_40_2.0,961,1331,83,1285,915.0
CSCO_MACDh_24_52_18,1613,853,932,263,915.25
GILD_STOCHd_28_6_3,385,900,1797,580,915.5
INTC_SQZ_NO,861,1471,960,371,915.75
GOOGL_PSARl_0.02_0.2,1052,1393,152,1066,915.75
MDLZ_BBP_40_2.0,1593,318,939,814,916.0
MDLZ_MACD_24_52_18,412,764,1698,790,916.0
MDLZ_KAMA_10_2_30,941,1300,606,820,916.75
AMGN_DMP_28,1314,959,1391,3,916.75
GOOG_PSARl_0.02_0.2,1830,799,132,908,917.25
META_KAMA_10_2_30,306,1301,445,1619,917.75
AAPL_PSARl_0.02_0.2,1196,1179,135,1166,919.0
SBUX_MACD_24_52_18,109,1026,1683,858,919.0
NVDA_close,907,1175,570,1025,919.25
NFLX_ADX_28,1580,788,1257,58,920.75
ISRG_MACDs_24_52_18,615,1323,1192,553,920.75
QQQ_ENTP_20,343,861,1340,1140,921.0
AMGN_CMF_30,1492,285,1718,189,921.0
AAPL_KCLe_40_3.0,1112,1364,59,1151,921.5
GILD_VWAP_D,390,1001,1700,600,922.75
BKNG_ATRr_14,1449,702,918,623,923.0
QCOM_DCU_40_40,863,1664,412,754,923.25
AAPL_VWMA_50,1177,1266,121,1130,923.5
AMGN_SUPERTd_14_4.0,679,1810,1158,47,923.5
CSCO_SUPERTl_14_4.0,591,1474,1215,415,923.75
AMZN_MOM_50,1033,782,908,974,924.25
AAPL_EOM_28_100000000,1581,186,623,1307,924.25
ISRG_AO_5_34,1422,774,1002,502,925.0
QCOM_MACD_24_52_18,1666,1135,747,153,925.25
GOOGL_ITS_18,1074,1470,86,1073,925.75
COST_STOCHd_28_6_3,462,957,924,1361,926.0
NVDA_PSARl_0.02_0.2,926,1083,640,1055,926.0
CMCSA_SQZ_20_2.0_20_1.5,1390,474,1558,282,926.0
GOOGL_SUPERTs_14_4.0,1051,1180,408,1067,926.5
AMGN_CG_10,1562,481,1629,36,927.0
AMGN_MFI_28,1443,479,1599,187,927.0
GOOGL_SUPERTl_14_4.0,1050,1394,201,1068,928.25
MDLZ_UO_7_14_28,1510,134,1249,822,928.75
SBUX_SUPERTs_14_4.0,610,1665,575,867,929.25
CMCSA_open,1172,286,791,1470,929.75
GOOGL_EMA_50,1094,1522,42,1063,930.25
TXN_MACDh_24_52_18,1341,539,1114,727,930.25
META_EMA_50,344,1400,356,1622,930.5
BKNG_VTXP_28,1342,458,1265,659,931.0
GILD_VWMA_50,900,1290,889,646,931.25
TSLA_VTXP_28,282,332,1414,1700,932.0
GOOG_SUPERTs_14_4.0,1000,1416,404,910,932.5
CMCSA_CG_10,332,261,1650,1488,932.75
META_BBL_40_2.0,260,1299,555,1617,932.75
PYPL_STOCHk_28_6_3,1625,363,1531,212,932.75
META_KCUe_40_3.0,481,1297,373,1582,933.25
CSCO_SQZ_NO,811,1536,954,438,934.75
GOOGL_IKS_52,1073,1450,144,1072,934.75
GOOGL_CCI_20_0.015,268,963,1431,1079,935.25
GOOGL_SMA_100,1093,1523,120,1006,935.5
NVDA_ROC_30,517,587,1588,1052,936.0
PEP_PSARs_0.02_0.2,434,1289,462,1560,936.25
AVGO_ITS_18,1223,721,430,1371,936.25
ADBE_SUPERTd_14_4.0,652,1748,1036,315,937.75
GOOGL_KCBe_40_3.0,1061,1565,22,1106,938.5
GOOG_FISHERT_18_1,518,1076,1227,934,938.75
PYPL_FISHERT_18_1,1450,526,1645,139,940.0
QQQ_FISHERTs_18_1,134,1009,1444,1173,940.0
CSCO_DCM_40_40,798,1559,986,419,940.5
ADBE_BBP_40_2.0,1823,224,1475,243,941.25
QCOM_KCBe_40_3.0,845,1800,388,733,941.5
BKNG_SUPERTs_14_4.0,1164,1451,513,638,941.5
QQQ_PSARs_0.02_0.2,865,1679,25,1201,942.5
PEP_DMP_28,453,449,1347,1521,942.5
SBUX_SQZ_20_2.0_20_1.5,1503,588,870,809,942.5
INTC_MACD_24_52_18,1749,737,893,392,942.75
GILD_ISA_18,1711,683,800,579,943.25
PEP_KCBe_40_3.0,419,1285,524,1545,943.25
ADBE_ATRr_14,1814,1050,673,242,944.75
GOOG_ISB_52,991,1513,359,917,945.0
INTC_SUPERTd_14_4.0,781,1587,1064,348,945.0
PEP_KCUe_40_3.0,1214,549,473,1544,945.0
TXN_SQZ_20_2.0_20_1.5,1372,855,846,709,945.5
SBUX_ADX_28,126,1027,1778,855,946.5
AMGN_VTXP_28,1397,542,1669,178,946.5
MDLZ_BBB_40_2.0,406,977,1592,815,947.5
GOOGL_WMA_50,1096,1520,88,1088,948.0
MSFT_ATRr_14,889,935,715,1253,948.0
GOOGL_HMA_50,1097,1519,90,1087,948.25
QQQ_EOM_28_100000000,1673,216,701,1206,949.0
PYPL_SUPERTd_14_4.0,734,1708,1153,204,949.75
MDLZ_VTXM_28,1784,328,1176,512,950.0
MSFT_IKS_52,944,1465,64,1328,950.25
GOOG_BBB_40_2.0,1295,794,815,897,950.25
QCOM_CG_10,1624,209,1241,729,950.75
QQQ_KCUe_40_3.0,953,1609,38,1204,951.0
PEP_SMA_100,1159,679,437,1530,951.25
GILD_PSARl_0.02_0.2,274,1169,1794,570,951.75
QQQ_BBM_40_2.0,1192,1354,39,1223,952.0
INTC_DMP_28,1655,165,1631,360,952.75
SBUX_IKS_52,569,1670,727,845,952.75
MDLZ_PSARl_0.02_0.2,1265,1105,615,827,953.0
MSFT_SUPERT_14_4.0,931,1431,126,1327,953.75
MDLZ_AO_5_34,1592,480,925,821,954.5
GOOGL_BBM_40_2.0,1058,1569,80,1112,954.75
NVDA_KCBe_40_3.0,881,1287,613,1039,955.0
TSLA_DMN_28,40,399,1785,1601,956.25
ADBE_FISHERT_18_1,1399,603,1584,239,956.25
MSFT_VTXM_28,399,765,1405,1257,956.5
MSFT_HMA_50,1257,1248,8,1313,956.5
GOOGL_SUPERT_14_4.0,1048,1382,327,1070,956.75
MDLZ_CCI_20_0.015,1525,322,1184,798,957.25
NFLX_SUPERTd_14_4.0,828,1478,1455,71,958.0
MDLZ_SUPERTs_14_4.0,1281,1303,421,828,958.25
INTC_BBB_40_2.0,1653,908,883,389,958.25
GOOGL_VWMA_50,1098,1516,134,1086,958.5
BKNG_SQZ_20_2.0_20_1.5,1513,296,1361,664,958.5
NVDA_FISHERT_18_1,464,416,1319,1635,958.5
ISRG_ISB_52,1326,1330,635,544,958.75
INTC_VTXM_28,1557,513,1484,281,958.75
AAPL_ATRr_14,1461,558,664,1152,958.75
SBUX_ITS_18,596,1660,735,846,959.25
QCOM_DCM_40_40,864,1812,431,730,959.25
SBUX_EMA_50,649,1634,694,862,959.75
GOOGL_NVI_255,1072,1491,183,1094,960.0
QCOM_UO_7_14_28,1416,53,1627,744,960.0
GILD_NVI_255,1149,1277,817,598,960.25
META_ICS_52,1360,177,647,1658,960.5
MSFT_SQZ_20_2.0_20_1.5,1726,121,757,1238,960.5
GOOG_KAMA_10_2_30,1535,1370,37,902,961.0
AVGO_MACD_24_52_18,252,1028,839,1726,961.25
MSFT_SUPERTl_14_4.0,981,1429,110,1325,961.25
GOOG_RVI_14,1511,52,1338,944,961.25
SBUX_SUPERT_14_4.0,636,1668,703,843,962.5
QCOM_BBB_40_2.0,1413,807,895,737,963.0
TSLA_MOM_50,1349,176,599,1728,963.0
AMGN_VTXM_28,1577,798,1300,177,963.0
MDLZ_BBL_40_2.0,1757,685,593,818,963.25
QQQ_ROC_30,1447,290,914,1202,963.25
AMGN_ADOSC_5_17,1356,582,1728,188,963.5
AAPL_ISA_18,1165,1146,410,1133,963.5
AMZN_IKS_52,992,1238,363,1262,963.75
MSFT_ISB_52,950,1463,113,1331,964.25
SBUX_SUPERTl_14_4.0,604,1666,721,866,964.25
MSFT_DCL_40_40,920,1632,58,1249,964.75
GILD_SUPERT_14_4.0,321,1160,1805,573,964.75
QCOM_WILLR_14,1643,208,1264,745,965.0
PEP_BBP_40_2.0,73,623,1617,1548,965.25
QCOM_ENTP_20,1303,456,1334,768,965.25
TXN_SQZ_NO,552,1648,955,708,965.75
GILD_ADX_28,1629,692,929,614,966.0
GOOGL_DCM_40_40,1066,1578,118,1103,966.25
AMZN_VWMA_50,1047,1128,414,1276,966.25
PEP_DMN_28,514,694,1138,1520,966.5
AAPL_SUPERTl_14_4.0,1209,1350,140,1168,966.75
QQQ_DCM_40_40,979,1595,79,1214,966.75
GOOG_IKS_52,995,1822,138,915,967.5
CMCSA_CMF_30,1419,377,1776,300,968.0
CMCSA_MACDs_24_52_18,137,744,1533,1458,968.0
TXN_WILLR_14,1771,47,1379,678,968.75
GOOG_DCL_40_40,1044,1737,148,947,969.0
MSFT_WMA_50,1242,1271,76,1289,969.5
COST_FISHERT_18_1,465,882,1155,1376,969.5
BKNG_UO_7_14_28,1725,60,1465,632,970.5
CSCO_ADOSC_5_17,1602,194,1644,444,971.0
CSCO_UO_7_14_28,1745,54,1677,408,971.0
CSCO_ENTP_20,816,1387,1253,431,971.75
TSLA_high,945,509,819,1615,972.0
COST_ENTP_20,488,1040,906,1454,972.0
GOOGL_DCL_40_40,1065,1539,195,1092,972.75
GOOGL_DCU_40_40,1067,1594,128,1102,972.75
PEP_ADOSC_5_17,357,528,1204,1804,973.25
NVDA_ADX_28,271,834,1774,1015,973.5
GOOG_ENTP_20,289,1102,1576,928,973.75
PYPL_MACD_24_52_18,1453,1375,848,220,974.0
QQQ_BBU_40_2.0,1162,1487,27,1222,974.5
META_DMP_28,143,602,1487,1668,975.0
GOOG_DCM_40_40,1045,1791,119,946,975.25
ADBE_DMN_28,1817,477,1286,326,976.5
CMCSA_MACDh_24_52_18,25,743,1680,1459,976.75
AMZN_DCM_40_40,1347,1204,401,957,977.25
SBUX_WILLR_14,1764,157,1099,890,977.5
GOOG_SUPERTl_14_4.0,999,1809,193,911,978.0
MSFT_SMA_100,1279,1294,50,1291,978.5
GOOG_UO_7_14_28,1794,40,1177,904,978.75
PYPL_CMF_30,1694,350,1749,122,978.75
ISRG_MFI_28,1478,776,1206,455,978.75
ISRG_SUPERTd_14_4.0,790,1498,1089,539,979.0
TXN_ENTP_20,506,1088,1543,782,979.75
BKNG_SMA_100,598,987,1841,493,979.75
TSLA_open,1410,61,834,1616,980.25
GOOGL_KAMA_10_2_30,1652,1090,70,1115,981.75
AAPL_ROC_30,1687,192,885,1163,981.75
PYPL_MFI_28,1585,555,1671,120,982.75
NVDA_MACD_24_52_18,911,837,1165,1018,982.75
ISRG_CCI_20_0.015,1616,150,1619,549,983.5
AMZN_NVI_255,1029,1640,261,1004,983.5
MSFT_MOM_50,1612,301,700,1321,983.5
